customer_id,churn_prob,churn_pred
6620-JDYNW,0.20922911010686743,0
1866-DIOQZ,0.009640450499140231,0
9526-JAWYF,0.43648667030720306,0
9862-KJTYK,0.12530510092682867,0
1207-BLKSA,0.023454891297400363,0
5777-ZPQNC,0.13762654121700316,0
6022-KOUQO,0.36762882229560695,0
9129-UXERG,0.6131746250426602,1
3716-UVSPD,0.38474876260465685,0
3283-WCWXT,0.31140418514413665,0
0616-ATFGB,0.5471676805056565,1
2696-NARTR,0.5901899752929161,1
5135-GRQJV,0.2782881201250036,0
4785-FCIFB,0.013122783563142202,0
8215-NGSPE,0.0411207540000027,0
3627-FCRDW,0.6049921286200841,1
2293-IJWPS,0.09112784165919986,0
4194-WHFCB,0.17177500991714065,0
3404-JNXAX,0.18678502259813745,0
2696-ECXKC,0.12168384238834794,0
1564-NTYXF,0.7216610682060699,1
8812-ZRHFP,0.24538095092374887,0
0970-QXPXW,0.3824980598971074,0
5215-LNLDJ,0.2959978840620557,0
4039-PIMHX,0.0772047667814701,0
8096-LOIST,0.1944595818119085,0
1525-LNLOJ,0.022142191330382182,0
9795-NREXC,0.027072351960623752,0
7581-EBBOU,0.01277715366028324,0
0637-KVDLV,0.6820191698601751,1
0516-QREYC,0.2115353541349196,0
6103-BOCOU,0.42528482223328,0
4522-AKYLR,0.39124941323238116,0
7623-HKYRK,0.30854431211025807,0
2061-VVFST,0.05727859658415549,0
1448-CYWKC,0.09159881256954211,0
1016-DJTSV,0.756256402967894,1
0530-IJVDB,0.1651070051570928,0
6419-ZTTLE,0.1320290398695396,0
5793-YOLJN,0.018746391153588532,0
4895-TMWIR,0.3858272106157936,0
2478-EEWWM,0.02239482784473475,0
1264-BYWMS,0.20062561052722397,0
5748-RNCJT,0.1518015424930596,0
0961-ZWLVI,0.1244557030222974,0
2486-WYVVE,0.0772765504309367,0
5204-QZXPU,0.17698998245485556,0
9895-VFOXH,0.3828582917084736,0
5702-KVQRD,0.026136058514836878,0
2746-DIJLO,0.026960866202608427,0
5537-UXXVS,0.15144179248171188,0
3370-GQEAL,0.38098412081506494,0
9585-KKMFD,0.04466368320211709,0
6339-RZCBJ,0.04798669140621707,0
4526-ZJJTM,0.6073653637020165,1
7074-IEVOJ,0.7976545191428109,1
5949-EBSQK,0.2731623324038341,0
1363-TXLSL,0.8132768147876802,1
6619-RPLQZ,0.03406106489583623,0
0181-RITDD,0.199731534214802,0
2072-ZVJJX,0.008826823571170633,0
5897-ZYEKH,0.16326968951974485,0
3058-WQDRE,0.225001054836529,0
2408-PSJVE,0.06778979803558186,0
8947-YRTDV,0.2542874757514452,0
5419-JPRRN,0.6931709421251839,1
6142-VSJQO,0.3843726668296779,0
9122-UMROB,0.3825473471619025,0
3298-QEICA,0.1421960876003884,0
4879-GZLFH,0.2880141859807794,0
9448-REEVD,0.3050268849870039,0
6400-BWQKW,0.637468785925503,1
8580-QVLOC,0.03990621970165789,0
8875-AKBYH,0.6571452241273463,1
0883-EIBTI,0.3666442343568544,0
6671-NGWON,0.2961015847168309,0
8627-EHGIP,0.03093847543162987,0
2027-DNKIV,0.047465314251051105,0
2692-PFYTJ,0.3829606968864826,0
3892-NXAZG,0.12071169496405637,0
6408-OTUBZ,0.08818586435563569,0
3623-FQBOX,0.14410210922808508,0
5590-YRFJT,0.15593230085784113,0
7075-BNDVQ,0.3415953203469507,0
1494-EJZDW,0.25771077668330566,0
5124-EOGYE,0.08126131557309652,0
0696-UKTOX,0.1628770311753068,0
6637-KYRCV,0.327922013151704,0
4229-CZMLL,0.6400836042021293,1
2189-UXTKY,0.1935142408973027,0
1409-PHXTF,0.4038144830330032,0
6527-PZFPV,0.04839999351495613,0
0480-BIXDE,0.5137343681826858,1
9560-ARGQJ,0.5327346080527002,1
1343-EHPYB,0.17785444637571368,0
3873-WOSBC,0.00680042707799364,0
1194-SPVSP,0.3824980598971074,0
0258-NOKBL,0.6738376058042324,1
9117-SHLZX,0.3844752247172568,0
0354-WYROK,0.559326216932213,1
3494-JCHRQ,0.6910228522898042,1
4154-AQUGT,0.7243708897775692,1
0411-EZJZE,0.3604214614092842,0
2603-HVKCG,0.41254857972053527,0
1205-WNWPJ,0.31415899126791186,0
4816-LXZYW,0.4372633000758506,0
8908-NMQTX,0.016367938934376918,0
7666-WKRON,0.28764130157991424,0
5394-MEITZ,0.0424581895673991,0
0731-EBJQB,0.011788365849426942,0
9680-NIAUV,0.11536845875414084,0
9134-WYRVP,0.1120618158572764,0
5382-SOYZL,0.4937835531325956,0
9356-AXGMP,0.251901479288302,0
4323-ELYYB,0.12784173173166444,0
1996-DBMUS,0.31568943987678977,0
2582-FFFZR,0.16215948418738957,0
5229-DTFYB,0.3086026368016265,0
9866-QEVEE,0.49683573287801047,0
7905-NJMXS,0.4761851719384992,0
2796-NNUFI,0.03213248642145281,0
1450-SKCVI,0.13749333374888403,0
9337-SRRNI,0.00704679575895836,0
8229-BUJHX,0.006636226447682383,0
7161-DFHUF,0.007008423024332699,0
9894-EZEWG,0.6115218067760171,1
2568-BRGYX,0.655724939798203,1
7206-PQBBZ,0.731416090264493,1
3108-PCCGG,0.03376499716678667,0
8645-KWHJO,0.23740238529380353,0
7065-YUNRY,0.3844448361239687,0
2143-LJULT,0.0066891329216242894,0
9488-FVZCC,0.023104836610205518,0
9614-RMGHA,0.13164124225416063,0
0114-IGABW,0.015376030650562245,0
0691-JVSYA,0.12158285742711633,0
0134-XWXCE,0.07647010744503058,0
6762-QVYJO,0.03237815607924975,0
7207-RMRDB,0.1749253802694083,0
2691-NZETQ,0.6115742241160299,1
9506-UXUSK,0.5556466792710166,1
5968-VXZLG,0.37085505501026145,0
0336-PIKEI,0.04013698621851853,0
7978-DKUQH,0.41180709624557055,0
1855-CFULU,0.49901098489889284,0
6474-FVJLC,0.6822279964360836,1
2911-WDXMV,0.4172440860115255,0
2164-SOQXL,0.15271681262623218,0
4979-HPRFL,0.018565500339967057,0
0744-BIKKF,0.02755669107594674,0
9306-CPCBC,0.6697215524430635,1
5498-TXHLF,0.34198464793476496,0
7639-LIAYI,0.04187103544340048,0
4282-YMKNA,0.6076013641336574,1
5294-CDGWY,0.023211469323226777,0
6621-YOBKI,0.3226764149511098,0
0678-RLHVP,0.24758771067470445,0
8614-VGMMV,0.2195760072462371,0
9513-DXHDA,0.09270254148045975,0
5027-XWQHA,0.31956017155070005,0
1704-NRWYE,0.7536475456477211,1
4227-OJHAL,0.009775701156880697,0
5378-IKEEG,0.3837195767306318,0
0027-KWYKW,0.45097342334949475,0
7694-VLBWQ,0.08919968074148417,0
6648-INWPS,0.1902768092820443,0
1591-XWLGB,0.004495975173631239,0
3508-VLHCZ,0.021040395234635925,0
8752-GHJFU,0.11014391839156948,0
1142-IHLOO,0.08663804438461674,0
5835-BEQEU,0.6710055580815444,1
1336-EZFZY,0.33781849918799955,0
7710-JSYOA,0.11652489728598743,0
1360-JYXKQ,0.2240338351677667,0
5371-VYLSX,0.32429476731251833,0
9534-NSXEM,0.04388743742211685,0
1035-IPQPU,0.2881937906001993,0
8705-WZCYL,0.3844068516505874,0
4868-AADLV,0.2105200911992974,0
3870-MQAMG,0.14649433706026369,0
6960-HVYXR,0.6914305331468795,1
1320-HTRDR,0.6704525414273962,1
6946-LMSQS,0.4464076915991802,0
1092-WPIVQ,0.17318009801847412,0
4910-GMJOT,0.6927030401201777,1
7580-UGXNC,0.5357242407035548,1
2460-FPSYH,0.12672599406029056,0
0815-MFZGM,0.2360848038176757,0
3589-PPVKW,0.27978744974472275,0
0704-VCUMB,0.008859138893860507,0
0657-DOGUM,0.028344834922229542,0
3284-SVCRO,0.03656328076805838,0
3451-VAWLI,0.04589536421006235,0
6461-SZMCV,0.03086012717676116,0
4324-AHJKS,0.26358964637073967,0
2676-ISHSF,0.3825473471619025,0
4877-TSOFF,0.02597064709908921,0
6917-YACBP,0.2821999688751959,0
5196-WPYOW,0.010259494178274146,0
7765-LWVVH,0.1093522926969717,0
6199-IWKGC,0.2911843243325866,0
6368-TZZDT,0.26478644826727665,0
1867-TJHTS,0.13705779276516247,0
8902-ZEOVF,0.01604900503227365,0
0254-WWRKD,0.006045905444479589,0
5084-OOVCJ,0.1562568022265811,0
5236-PERKL,0.24117609886350294,0
4397-FRLTA,0.3379046802810696,0
4060-LDNLU,0.6361673859403156,1
0023-XUOPT,0.578016562533884,1
1010-DIAUQ,0.6580310852611139,1
9249-FXSCK,0.12298755715170026,0
5709-LVOEQ,0.39800970827557935,0
1557-EMYVT,0.26859668413220616,0
9046-DQMTP,0.06423578420036927,0
3813-DHBBB,0.016727567733467553,0
9054-FOWNV,0.4715466898280532,0
7893-IXHRQ,0.38256630444556755,0
8780-YRMTT,0.01609684238425555,0
6121-VZNQB,0.3824563571761415,0
3896-RCYYE,0.012033654075400642,0
5243-SAOTC,0.16463825980095428,0
8996-ZROXE,0.029443772590292152,0
3823-KYNQY,0.10143537410768183,0
5321-NTRKC,0.030699608288751352,0
5673-FSSMF,0.3855736155978344,0
8022-BECSI,0.07598296114340458,0
1184-PJVDB,0.6020671462209685,1
6732-FZUGP,0.11663899614711165,0
4455-BFSPD,0.10857944409995222,0
2649-HWLYB,0.029919611825342484,0
3865-QBWSJ,0.45477519939722894,0
8075-GXIUB,0.20888945555900867,0
7421-ZLUPA,0.28640209956740414,0
5286-YHCVC,0.13054987535752105,0
1728-CXQBE,0.24909520785583067,0
7925-PNRGI,0.07624055964384573,0
9778-OGKQZ,0.02326653558958391,0
9308-ANMVE,0.051060688081819634,0
0195-IESCP,0.6019210030580698,1
3620-EHIMZ,0.021867158723266295,0
3195-TQDZX,0.3523915223502839,0
3804-RVTGV,0.2478170405600471,0
1641-BYBTK,0.3076341449528602,0
0567-GGCAC,0.31574860593379017,0
2027-OAQQC,0.056155942957817825,0
8854-CCVSQ,0.5082457161243018,1
9761-XUJWD,0.3402552370203791,0
7998-WNZEM,0.025138186989093533,0
8111-RKSPX,0.6606073573279211,1
1852-XEMDW,0.17820985987086008,0
8573-CGOCC,0.1399529655735064,0
8402-OOOHJ,0.04405604827744413,0
8400-WZICQ,0.03419197731133861,0
6522-OIQSX,0.011108495691958388,0
2896-TBNBE,0.1614464666834194,0
3604-WLABM,0.28057229470294137,0
9447-YPTBX,0.012956101720479682,0
2155-AMQRX,0.09235786834464675,0
5465-BUBFA,0.043215409132411155,0
7739-LAXOG,0.3809155544116944,0
4192-GORJT,0.6584319028714074,1
1707-HABPF,0.2514141692855389,0
0618-XWMSS,0.38129122285026507,0
6048-QBXKL,0.4489522196714282,0
5119-KEPFY,0.35075271952776027,0
9153-BTBVV,0.007191498108790289,0
4283-FUTGF,0.653467191792663,1
5119-NZPTV,0.8057844669081948,1
9752-ZNQUT,0.38469556896966495,0
9494-BDNNC,0.07597622175690795,0
3969-JQABI,0.024216139885744725,0
4925-LMHOK,0.17694562392028168,0
7021-XSNYE,0.23708199422413395,0
4815-GBTCD,0.3390152217254575,0
6839-ITVZJ,0.14754528410256482,0
4701-AHWMW,0.03260151072655083,0
0867-MKZVY,0.48377330991313106,0
3594-BDSOA,0.04859479700947354,0
6024-RUGGH,0.006797328972127094,0
8099-MZPUJ,0.23448383952852836,0
3988-RQIXO,0.8142984154995128,1
4501-UYKBC,0.04783683304222261,0
3950-VPYJB,0.017813817949198705,0
6823-SIDFQ,0.03755140469675573,0
9968-FFVVH,0.01412511548157325,0
4323-OHFOW,0.13920668760617397,0
5129-JLPIS,0.4821749056538868,0
6116-RFVHN,0.3820286039298337,0
5167-ZFFMM,0.61278323188344,1
4529-CKBCL,0.6808762917837917,1
0270-THENM,0.01938074002952524,0
4132-KALRO,0.667318599420205,1
2270-CHBFN,0.2073177057723293,0
8245-UMPYT,0.7076415576720636,1
9089-UOWJG,0.19995001156961478,0
5930-GBIWP,0.0195085038726645,0
9798-OPFEM,0.032232476248656966,0
9906-NHHVC,0.03677085763645168,0
7691-XVTZH,0.11004398137580403,0
7182-OVLBJ,0.19029388893013702,0
1386-ZIKUV,0.29476179343213105,0
7272-QDCKA,0.2824958878431833,0
5293-WXJAK,0.7498458829260268,1
4906-ZHGPK,0.023854453744349968,0
3798-EPWRR,0.5341988271324576,1
5087-SUURX,0.18455918972385857,0
6738-ISCBM,0.031568778445597696,0
8844-TONUD,0.573880709868684,1
6266-QHOJZ,0.07146128087356755,0
4213-HKBJO,0.054131718628047075,0
7952-OBOYL,0.6721420056792043,1
2542-HYGIQ,0.3033451795406377,0
1297-VQDRP,0.12214918630226251,0
1077-HUUJM,0.6236664988251163,1
5287-QWLKY,0.18457381898270098,0
1935-IMVBB,0.17362496481235337,0
3709-OIJEA,0.2787117196227891,0
4001-TSBTV,0.17890314679657707,0
2604-IJPDU,0.5085902678807712,1
3791-LGQCY,0.3412553800022904,0
5828-DWPIL,0.24803722070912695,0
2320-TZRRH,0.08616157517025858,0
7883-ROJOC,0.1820157377176848,0
3373-YZZYM,0.38246393936031015,0
0619-OLYUR,0.11347365815289562,0
4248-QPAVC,0.6845268122607867,1
0269-XFESX,0.07361207239482112,0
5202-IVJNU,0.03947863125238787,0
4918-QLLIW,0.284907159911158,0
5365-LLFYV,0.37218180464453154,0
9462-MJUAW,0.34672909235757515,0
4183-MYFRB,0.4876082128069912,0
9586-JGQKH,0.17640495697478054,0
6103-LIANB,0.13758878250366718,0
4990-ALDGW,0.01582508054664215,0
9776-OJUZI,0.24427337823260384,0
5386-THSLQ,0.01564786964182591,0
3745-HRPHI,0.018579963246395912,0
2740-TVLFN,0.38481335857996185,0
4359-INNWN,0.07443850800868487,0
8778-LMWTJ,0.607723821622897,1
5232-NXPAY,0.0661463771148428,0
6900-RBKER,0.14840707747973586,0
1640-PLFMP,0.6910365606841582,1
7881-EVUAD,0.3696948095635939,0
3402-XRIUO,0.29385134249436035,0
8007-YYPWD,0.20297518193724992,0
3500-RMZLT,0.7121555670360036,1
6719-FGEDO,0.11778552179818923,0
0107-YHINA,0.6930548575053104,1
2878-RMWXY,0.174155623551946,0
0930-EHUZA,0.0574231035853482,0
3317-VLGQT,0.553102659283751,1
9659-QEQSY,0.3277813994192628,0
7020-OZKXZ,0.674569924917177,1
1265-HVPZB,0.012601110124625694,0
5318-YKDPV,0.06321427566682832,0
0203-HHYIJ,0.06715509709580263,0
6322-HRPFA,0.0350140209911592,0
6304-IJFSQ,0.3574371957200509,0
4800-VHZKI,0.3825170162514404,0
4145-UQXUQ,0.7654324139800495,1
5599-HVLTW,0.7024581804516079,1
6942-LBFDP,0.36679707107410586,0
5229-PRWKT,0.6202148193412594,1
0402-OAMEN,0.006605446812705778,0
6950-TWMYB,0.16702740598012017,0
9800-OUIGR,0.006404746566654283,0
0307-BCOPK,0.10909871940175378,0
8845-LWKGE,0.07118800497446394,0
4806-DXQCE,0.26734481866051535,0
2639-UGMAZ,0.014897073111938542,0
4614-NUVZD,0.6917797366882337,1
2236-HILPA,0.008095784452214937,0
6353-BRMMA,0.2324153107045042,0
6664-FPDAC,0.2553783267700671,0
4710-NKCAW,0.264619127762348,0
4342-HFXWS,0.02868633234914684,0
3063-QFSZL,0.38521242364255,0
9470-RTWDV,0.0689015708162338,0
5515-AKOAJ,0.22088755884427677,0
9489-UTFKA,0.46452713577609317,0
5311-IHLEI,0.25401256009264805,0
5666-MBJPT,0.010904497167497591,0
1338-CECEE,0.04391091554321414,0
6635-MYYYZ,0.08366652496909587,0
0224-NIJLP,0.2823873853224445,0
5027-QPKTE,0.622041377812508,1
5989-AXPUC,0.19105348575787282,0
7426-WEIJX,0.2297313485557742,0
5297-MDOIR,0.04865628329420631,0
7249-WBIYX,0.5987282933624661,1
5760-IFJOZ,0.6770151349839347,1
9258-CNWAC,0.12417224654520317,0
3199-XGZCY,0.6146831897062477,1
7695-PKLCZ,0.00564671689607442,0
4106-HADHQ,0.03992042638955834,0
7996-BPXHY,0.22503744358286498,0
9385-EHGDO,0.06422517174469301,0
9135-MGVPY,0.0304689516470938,0
5701-GUXDC,0.049347492739569225,0
2773-MADBQ,0.0849062403156368,0
7564-GHCVB,0.07910994645868853,0
0524-IAVZO,0.38967472306521206,0
4693-VWVBO,0.352362217946693,0
8565-CLBZW,0.4583258136026104,0
6961-VCPMC,0.3517537606989142,0
0422-OHQHQ,0.11523647106279324,0
5640-CAXOA,0.040026998765053536,0
7136-IHZJA,0.08628917492657563,0
3696-XRIEN,0.025410426418483876,0
8999-BOHSE,0.744634592480049,1
3537-RYBHH,0.08192543921710069,0
6599-RCLCJ,0.29701655467044363,0
4923-ADWXJ,0.1594806002090269,0
6218-KNUBD,0.3256388797168766,0
2595-KIWPV,0.0735514558718727,0
3621-CHYVB,0.02669697734766344,0
5656-MJEFC,0.04241241616172688,0
1094-BKOSX,0.027883745761677566,0
4836-WNFNO,0.004864990482504139,0
1623-NLDOT,0.02659927154598351,0
6621-NRZAK,0.007519270814599572,0
2481-SBOYW,0.00949993138901995,0
3549-ZTMNH,0.23411445526073987,0
4588-YBNIB,0.3824942686691423,0
7315-WYOAW,0.5856435802459736,1
2884-GBPFB,0.2946581265742282,0
0410-IPFTY,0.3765630092126206,0
1813-JYWTO,0.07927147007268093,0
3973-SKMLN,0.004460909299277331,0
5447-VYTKW,0.13294695766897488,0
3680-CTHUH,0.1022278359088063,0
7277-KAMWT,0.1666349719235833,0
6475-VHUIZ,0.15893723256976433,0
2636-ALXXZ,0.8132426869790504,1
5307-UVGNB,0.032222515016286715,0
1661-CZBAU,0.03462869734999465,0
4274-OWWYO,0.6913175086380028,1
8080-DDEMJ,0.5487620245717305,1
8540-ZQGEA,0.013741160630582649,0
4795-KTRTH,0.7828203775474957,1
6305-YLBMM,0.08351995815832204,0
7245-NIIWQ,0.6689790790598422,1
9967-ATRFS,0.16052764908811204,0
5931-FLJJF,0.7631380168851958,1
9921-QFQUL,0.46651570538305054,0
7721-DVEKZ,0.3824980598971074,0
9415-ZNBSX,0.03233911375946045,0
8249-THVEC,0.012283905601805424,0
3154-CFSZG,0.2353197337408434,0
2378-HTWFW,0.42220815174846044,0
5998-VVEJY,0.4171299164987458,0
7820-ZYGNY,0.05840594624635868,0
8118-LSUEL,0.6621986168965349,1
9938-EKRGF,0.2548600530383998,0
2672-HUYVI,0.6390105244805251,1
5871-DGTXZ,0.04094235444573632,0
7649-SIJJF,0.024189968463979836,0
8695-ARGXZ,0.46703157054238204,0
6582-PLFUU,0.0168893001276897,0
4056-QHXHZ,0.1344836043347081,0
4009-ALQFH,0.45683359246804106,0
6765-MBQNU,0.06295777267203136,0
4611-ANLQC,0.011935215841235204,0
4480-QQRHC,0.7578682767776921,1
0854-UYHZD,0.2212975206677124,0
1078-TDCRN,0.5161905886612895,1
8203-XJZRC,0.3825435557480552,0
